티커,종가,시가총액,거래량,거래대금,상장주식수
005930,46350,276699421192500,13832454,644179617419,5969782550
000660,75900,55255379503500,3349965,253945506700,728002365
005935,37500,30858251250000,1267459,47437868450,822886700
005380,129500,27670030216500,392755,50881031500,213668187
068270,214500,26910340528500,641157,139150664500,125456133
051910,368000,25977982224000,186088,68713984500,70592343
207940,388500,25705102500000,264509,102792212000,66165000
005490,270500,23584038867500,274201,74539388000,87186835
028260,117500,22288580052500,304050,35758005000,189690043
035420,133500,22002588232500,530284,72389292630,164813395
012330,224000,21805025312000,158081,35532077620,97343863
015760,33900,21762582210300,1089514,37009863700,641964077
017670,260000,20993884860000,261731,68031143500,80745711
055550,43500,20627682034500,1419085,62115306000,474199587
105560,48600,20320220698200,1588876,77293850950,418111537
051900,1254000,19585219038000,30993,39317004000,15618197
034730,258000,18152956626000,119435,31054459500,70360297
032830,88200,17640000000000,347461,30436262700,200000000
018260,222500,17216560500000,76074,16947979000,77377800
096770,186000,17198594904000,270225,50903035850,92465564
006400,227000,15609548310000,287383,65229091000,68764530
000270,35850,14532275989950,829979,29781280650,405363347
033780,98900,13578227953300,333834,33079255400,137292497
000810,284000,13454453708000,135095,38315847500,47374837
003550,77500,13373177652500,232526,18151906100,172557131
086790,40100,12039706686200,2525908,102821911550,300242062
010950,104500,11764901764000,211714,22215948000,112582792
066570,65400,10702567035600,1039069,68036089100,163647814
090430,182500,10668674425000,371918,68527312664,58458490
036570,474000,10399096428000,79604,37708171000,21939022
011170,300000,10282625700000,85374,25701463000,34275419
091990,73100,10272490731900,431872,31814206700,140526549
000030,14800,10004800000000,0,0,676000000
251270,109500,9336640578000,166109,18143795500,85266124
009540,128000,9058958848000,1709513,221940648500,70773116
035720,99600,8305422190800,388183,38632545000,83387773
010130,438500,8274495000000,45773,20204244500,18870000
009150,110500,8253653408000,1925402,214472594500,74693696
024110,14350,8035695995250,1136012,16389258950,559978815
030200,28600,7467797708800,376462,10781437750,261111808
000720,64500,7182446842500,1151133,73705708900,111355765
035250,33500,7167006750000,382803,12784143550,213940500
034220,19050,6816389085000,1826048,34915812700,357815700
004020,51000,6805735035000,246492,12611555600,133445785
018880,12500,6672500000000,816779,10300478500,533800000
032640,14800,6461848142800,3537588,52488503200,436611361
021240,82700,6103228491300,150741,12535120800,73799619
267250,349000,5684029333000,154259,53202866500,16286617
002790,68100,5615402058000,154630,10638420400,82458180
010140,8870,5588100000000,8024571,71574009440,630000000
004990,52600,5518225866200,81949,4307031900,104909237
023530,194000,5488018470000,80735,15723655000,28288755
086280,141000,5287500000000,46837,6630989500,37500000
161390,42100,5215140404900,183540,7685085792,123875069
215600,74100,5200717762500,1030856,76492985100,70185125
097950,335000,5043152310000,42812,14496455000,15054186
128940,433500,5033881764000,20819,9052922000,11612184
139480,180000,5017647420000,473212,85481688500,27875819
078930,53900,5008138874200,135103,7324690400,92915378
005830,70700,5005560000000,182614,12987446700,70800000
036460,53900,4975670700000,138030,7404240500,92313000
006800,7550,4970288880400,2040885,15462494160,658316408
008930,73500,4758600210000,33438,2474168400,64742860
035760,212700,4663741876800,62487,13239503500,21926384
084990,278200,4439031532000,96483,26543435800,15956260
271560,112000,4428046784000,118747,13357522500,39536132
005940,13950,3925653973650,469209,6566921850,281408887
012750,103000,3913915334000,43577,4492021000,37999178
029780,33300,3858101070300,75647,2521197250,115858891
088350,4335,3765077550000,1291327,5596261335,868530000
000120,164500,3752630588000,76594,12651317000,22812344
006360,46750,3713623509750,308929,14490773500,79435797
009830,22250,3629206266500,439738,9811032800,163110394
042660,33800,3623554417600,3094450,107535729400,107205752
071050,64200,3577608686400,102290,6595239100,55725992
